年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2025/05/28,8,11.59,12.06,7.16,9.28,10.11,188300,87
2025/05/28,9,11.36,11.43,7.22,11.43,9.77,228200,101
2025/05/28,10,11.36,11.50,7.29,11.43,9.90,246750,100
2025/05/28,11,11.34,13.08,5.24,12.00,10.71,344900,128
2025/05/28,12,11.09,15.40,5.24,8.30,10.79,360250,143
2025/05/28,13,11.14,13.89,6.00,10.31,9.82,286650,139
2025/05/28,14,7.82,11.31,4.96,5.82,8.65,471300,184
2025/05/28,15,5.93,11.24,0.05,10.62,8.14,374700,176
2025/05/28,16,6.00,11.30,4.99,7.04,8.19,327900,159
2025/05/28,17,11.34,11.34,4.40,9.16,8.61,254000,144
2025/05/28,18,5.00,14.70,3.39,3.50,9.19,451500,205
2025/05/28,19,5.41,13.60,0.05,4.42,10.21,392100,235
2025/05/28,20,4.00,13.10,0.01,3.49,8.42,404600,188
2025/05/28,21,5.00,14.33,0.01,2.40,9.71,497350,191
2025/05/28,22,0.20,14.64,0.01,0.11,7.00,660600,277
2025/05/28,23,0.20,14.32,0.01,1.19,6.62,867700,310
2025/05/28,24,0.11,13.20,0.01,0.04,6.52,751750,257
2025/05/28,25,0.01,12.80,0.01,0.01,6.08,503500,241
2025/05/28,26,0.01,9.51,0.01,4.12,4.63,672050,290
2025/05/28,27,1.00,19.52,0.01,3.50,8.05,510050,252
2025/05/28,28,0.20,19.52,0.01,3.49,8.73,474700,254
2025/05/28,29,5.00,15.47,0.05,6.04,10.96,529600,282
2025/05/28,30,8.96,15.31,5.60,10.50,11.41,512750,279
2025/05/28,31,8.97,15.91,6.44,7.82,11.42,550900,271
2025/05/28,32,11.22,16.93,6.86,10.29,13.81,379700,230
2025/05/28,33,11.34,14.62,6.50,11.30,11.16,248450,227
2025/05/28,34,11.34,16.41,7.38,11.42,11.71,397450,256
2025/05/28,35,11.34,16.82,7.43,11.30,12.91,442950,225
2025/05/28,36,11.71,16.47,7.00,8.53,13.56,352450,230
2025/05/28,37,14.09,17.05,8.50,9.74,14.84,449300,254
2025/05/28,38,14.30,16.47,9.68,14.47,14.13,368650,278
2025/05/28,39,11.24,16.00,7.28,10.49,13.09,319850,253
2025/05/28,40,13.26,15.16,9.41,11.80,13.67,351000,222
2025/05/28,41,12.00,19.52,8.12,14.27,13.42,406150,210
2025/05/28,42,12.00,16.00,7.00,12.23,12.61,354500,197
2025/05/28,43,10.96,15.37,7.38,15.37,13.39,283350,193
2025/05/28,44,10.18,15.27,7.38,14.40,11.64,156350,173
2025/05/28,45,12.17,12.71,6.99,9.38,9.64,173750,143
2025/05/28,46,11.41,12.01,7.28,8.66,9.22,232900,174
2025/05/28,47,11.34,11.95,6.99,11.51,8.26,156150,122
2025/05/28,48,11.01,11.95,7.00,11.41,9.25,215850,163
2025/05/29,1,11.33,11.40,7.00,8.05,8.62,37750,51
2025/05/29,2,11.41,11.41,6.94,11.40,10.20,40300,36
2025/05/29,3,11.33,11.40,5.89,7.92,8.39,132850,61
2025/05/29,4,6.50,11.18,6.00,11.18,9.35,100650,55
2025/05/29,5,6.50,11.01,6.00,8.88,9.50,124000,59
2025/05/29,6,7.39,11.02,6.95,10.90,9.48,141000,68
2025/05/29,7,11.01,11.01,7.42,9.38,9.88,114600,61
2025/05/29,8,11.30,11.30,7.71,11.07,10.23,117600,64
2025/05/29,9,11.41,11.50,7.50,11.40,10.23,111200,72
2025/05/29,10,11.41,11.41,7.31,11.40,9.92,101050,60
2025/05/29,11,11.08,12.07,7.32,11.17,10.85,106150,69
2025/05/29,12,10.69,11.04,7.00,8.57,10.01,123650,90
2025/05/29,13,10.72,11.03,7.00,8.50,8.93,90300,82
2025/05/29,14,10.17,10.82,6.90,7.88,8.70,126250,80
2025/05/29,15,10.23,10.90,5.99,6.28,8.93,164650,111
2025/05/29,16,10.23,11.00,6.28,7.10,9.31,181450,92
2025/05/29,17,10.08,10.99,7.07,10.99,10.00,393300,134
2025/05/29,18,10.18,10.99,6.04,10.99,9.91,249950,113
2025/05/29,19,10.32,10.61,6.12,8.65,9.92,249500,106
2025/05/29,20,10.32,10.73,0.01,7.85,9.16,255200,145
2025/05/29,21,0.01,10.77,0.01,2.99,7.93,641650,248
2025/05/29,22,0.01,10.74,0.01,7.63,7.83,540200,192
2025/05/29,23,0.01,10.65,0.01,8.27,7.42,469700,216
2025/05/29,24,0.01,11.57,0.01,2.00,7.43,463650,249
2025/05/29,25,10.02,10.43,0.01,7.37,5.58,342600,235
2025/05/29,26,10.13,10.54,0.01,7.70,6.23,302750,209
2025/05/29,27,10.86,12.26,6.29,10.70,9.91,429800,261
2025/05/29,28,11.00,12.55,6.26,9.01,10.39,331450,204
2025/05/29,29,11.26,12.93,1.00,10.39,9.34,422050,207
2025/05/29,30,12.22,12.63,3.10,9.12,10.19,261300,185
2025/05/29,31,13.25,15.16,6.96,10.23,11.11,228550,185
2025/05/29,32,13.29,15.20,6.97,10.80,12.15,266950,251
2025/05/29,33,13.71,15.62,6.99,12.12,13.07,238250,290
2025/05/29,34,16.00,17.70,6.96,17.70,14.42,336300,289
2025/05/29,35,16.01,17.71,7.00,12.07,14.91,274650,194
2025/05/29,36,16.00,16.75,7.05,11.38,14.41,256350,237
2025/05/29,37,14.66,16.56,8.88,12.01,14.34,205850,162
2025/05/29,38,13.56,15.64,9.38,15.28,14.39,219350,215
2025/05/29,39,13.49,16.16,9.20,12.38,14.08,234400,239
2025/05/29,40,13.45,16.08,9.38,15.20,13.85,167150,234
2025/05/29,41,12.60,13.32,9.38,13.28,12.15,90150,138
2025/05/29,42,11.66,12.34,9.38,9.48,10.65,89750,107
2025/05/29,43,10.01,11.57,9.38,11.57,10.44,88700,102
2025/05/29,44,9.48,11.84,7.83,11.41,10.38,116600,113
2025/05/29,45,11.72,12.58,7.85,9.17,9.78,43700,115
2025/05/29,46,11.72,12.12,7.50,8.76,9.11,103250,125
2025/05/29,47,11.72,12.12,7.00,8.98,9.31,86350,117
2025/05/29,48,7.00,11.83,5.90,7.45,7.19,428950,147
2025/05/30,1,10.00,11.26,7.01,10.00,8.36,204300,55
2025/05/30,2,6.50,11.00,6.08,7.23,8.25,216000,68
2025/05/30,3,6.07,10.98,6.01,7.20,8.01,159100,55
2025/05/30,4,6.32,10.82,5.82,6.96,8.16,186950,59
2025/05/30,5,6.81,11.07,6.75,11.07,8.46,244900,64
2025/05/30,6,10.00,10.83,7.32,10.13,9.00,187550,65
2025/05/30,7,10.00,10.94,7.18,7.51,8.82,218050,54
2025/05/30,8,10.00,11.26,7.43,9.12,9.67,135150,50
2025/05/30,9,10.00,11.19,7.04,8.37,10.00,183900,60
2025/05/30,10,10.00,11.19,7.93,8.37,10.31,122850,55
2025/05/30,11,10.00,11.19,6.63,8.76,9.41,179100,67
2025/05/30,12,10.00,11.19,6.95,10.63,10.24,129850,73
2025/05/30,13,7.60,11.17,7.00,7.63,9.26,113050,81
2025/05/30,14,10.00,11.30,6.63,7.60,9.36,86350,96
2025/05/30,15,10.00,11.00,6.53,11.00,9.14,77050,99
2025/05/30,16,8.49,11.20,5.91,7.50,9.12,109750,167
2025/05/30,17,8.29,11.22,6.07,7.70,9.03,102950,100
2025/05/30,18,10.00,11.67,2.00,7.81,9.58,162850,126
2025/05/30,19,10.00,14.25,2.00,7.81,9.94,170700,137
2025/05/30,20,12.48,13.26,6.70,7.52,10.62,208550,144
2025/05/30,21,10.00,15.08,1.90,9.61,10.17,271500,168
2025/05/30,22,9.29,15.12,2.00,9.22,11.97,330050,153
2025/05/30,23,10.33,13.26,2.00,5.99,9.65,324300,182
2025/05/30,24,10.33,13.26,2.53,7.49,9.52,355050,192
2025/05/30,25,7.47,14.27,1.00,10.63,9.18,338400,190
2025/05/30,26,8.40,12.83,2.00,10.54,9.54,368350,236
2025/05/30,27,12.60,13.96,2.00,8.52,10.13,297500,232
2025/05/30,28,10.95,13.90,5.78,5.78,10.76,443750,223
2025/05/30,29,10.48,13.03,2.00,10.41,10.50,339750,240
2025/05/30,30,11.72,12.12,2.00,9.97,11.01,438300,249
2025/05/30,31,9.05,12.18,3.80,8.08,10.67,548600,268
2025/05/30,32,10.08,12.06,5.39,10.01,11.13,510000,264
2025/05/30,33,9.72,12.26,6.82,6.82,10.94,428250,250
2025/05/30,34,10.48,12.18,7.82,9.41,11.02,397600,242
2025/05/30,35,10.33,12.17,7.83,9.26,10.56,382400,214
2025/05/30,36,10.94,13.00,9.48,13.00,10.64,233750,254
2025/05/30,37,13.11,14.45,9.38,10.31,11.14,186550,175
2025/05/30,38,12.58,14.10,9.38,11.90,11.85,128900,241
2025/05/30,39,12.30,14.80,7.78,14.58,10.79,170700,224
2025/05/30,40,10.09,11.97,9.38,10.02,10.36,245150,136
2025/05/30,41,10.59,11.33,9.38,11.33,10.31,198750,122
2025/05/30,42,10.00,12.19,8.38,11.51,10.39,200950,113
2025/05/30,43,9.48,14.94,7.42,13.94,11.22,213400,118
2025/05/30,44,9.38,12.62,7.04,12.62,10.54,207650,121
2025/05/30,45,12.53,13.03,7.04,13.03,10.49,103300,102
2025/05/30,46,10.39,11.38,7.30,11.38,8.83,167200,129
2025/05/30,47,10.07,11.51,7.00,11.41,9.86,126650,105
2025/05/30,48,7.00,11.40,6.00,11.40,7.82,325250,144
2025/05/31,1,10.98,13.17,7.65,11.48,9.87,82700,55
2025/05/31,2,11.03,11.46,6.86,7.77,7.85,93600,45
2025/05/31,3,10.90,13.00,7.00,7.87,9.13,81450,53
2025/05/31,4,11.02,13.08,7.00,9.12,9.64,96600,63
2025/05/31,5,11.24,13.18,7.00,8.14,10.57,107100,79
2025/05/31,6,11.13,13.17,7.39,7.88,10.29,104250,74
2025/05/31,7,11.13,13.17,7.00,8.12,11.02,85950,67
2025/05/31,8,10.00,13.17,7.00,8.75,9.96,157600,70
2025/05/31,9,10.00,12.00,7.00,8.35,9.59,165250,85
2025/05/31,10,10.00,13.17,7.00,8.20,10.05,161500,90
2025/05/31,11,10.92,12.50,7.46,7.66,10.30,98100,73
2025/05/31,12,10.57,12.28,6.94,12.28,10.59,145000,97
2025/05/31,13,10.49,11.37,3.27,10.99,9.93,237300,166
2025/05/31,14,10.96,13.45,3.35,11.36,10.26,189600,151
2025/05/31,15,10.49,13.40,5.99,10.79,10.72,212950,143
2025/05/31,16,0.01,15.45,0.01,10.94,9.96,272650,163
2025/05/31,17,5.00,12.43,0.01,4.80,8.35,538850,211
2025/05/31,18,0.01,11.82,0.01,10.00,8.60,537050,207
2025/05/31,19,0.01,13.08,0.01,11.43,8.79,562800,217
2025/05/31,20,0.01,12.54,0.01,5.82,8.97,489350,210
2025/05/31,21,0.08,13.33,0.01,11.00,8.88,491350,205
2025/05/31,22,0.08,13.14,0.01,3.35,8.49,521200,224
2025/05/31,23,0.08,11.81,0.01,3.34,8.22,504500,204
2025/05/31,24,0.08,12.43,0.01,6.97,8.22,593300,241
2025/05/31,25,0.01,13.21,0.01,11.40,7.09,500700,239
2025/05/31,26,0.20,12.44,0.01,1.00,6.88,508150,234
2025/05/31,27,0.08,11.85,0.01,9.91,7.37,524750,230
2025/05/31,28,0.08,12.41,0.01,11.30,7.33,494100,229
2025/05/31,29,0.08,11.60,0.01,10.00,6.43,560000,258
2025/05/31,30,0.08,11.60,0.01,0.01,6.61,563300,256
2025/05/31,31,0.20,13.66,0.01,10.21,6.41,447950,270
2025/05/31,32,0.01,13.40,0.01,0.02,6.28,632250,272
2025/05/31,33,3.34,12.21,0.01,11.70,6.22,406300,233
2025/05/31,34,10.00,12.73,0.05,12.73,9.71,495400,233
2025/05/31,35,10.00,13.48,6.93,11.68,9.63,563750,273
2025/05/31,36,10.00,13.31,6.96,11.65,9.66,418250,241
2025/05/31,37,8.20,13.40,6.96,7.06,8.78,511100,239
2025/05/31,38,9.03,13.48,6.96,8.63,9.29,451150,227
2025/05/31,39,9.24,13.43,7.00,8.84,9.56,407850,210
2025/05/31,40,8.75,13.63,7.02,8.35,9.30,635850,237
2025/05/31,41,8.53,13.18,6.82,8.13,9.11,664500,261
2025/05/31,42,8.16,13.09,7.05,11.59,9.96,390700,210
2025/05/31,43,8.46,11.63,7.05,11.55,10.12,363650,196
2025/05/31,44,8.01,11.78,6.96,11.68,8.79,477350,221
2025/05/31,45,8.45,13.27,7.33,11.87,9.60,176850,147
2025/05/31,46,8.40,11.74,7.34,11.74,9.09,170150,182
2025/05/31,47,8.51,11.33,7.05,11.33,8.62,165150,141
2025/05/31,48,10.91,11.11,5.81,10.54,7.47,453750,197
2025/06/01,1,11.15,11.40,7.31,7.59,8.15,115500,45
2025/06/01,2,10.10,10.97,6.99,7.66,8.27,157850,52
2025/06/01,3,6.53,10.81,5.09,7.56,7.85,213550,76
2025/06/01,4,5.82,10.89,5.81,7.53,7.52,231550,76
2025/06/01,5,8.54,11.00,5.23,7.64,8.18,208950,71
2025/06/01,6,8.62,11.32,6.38,11.32,8.88,127300,71
2025/06/01,7,8.87,11.50,6.47,9.50,8.59,143100,61
2025/06/01,8,8.97,11.68,7.00,7.10,9.37,147550,61
2025/06/01,9,9.18,11.48,7.32,7.66,8.55,238950,73
2025/06/01,10,9.10,11.62,5.90,11.40,8.58,219750,77
2025/06/01,11,8.93,11.50,5.90,11.02,8.78,127650,69
2025/06/01,12,8.57,11.27,2.42,10.87,8.48,177450,93
2025/06/01,13,5.96,10.79,5.96,10.76,8.07,272600,128
2025/06/01,14,3.40,11.00,3.00,11.00,4.63,222650,108
2025/06/01,15,0.20,11.22,0.01,11.22,2.64,429250,125
2025/06/01,16,0.11,10.73,0.01,1.68,1.57,663550,228
2025/06/01,17,0.01,11.38,0.01,9.78,1.73,755450,240
2025/06/01,18,0.01,9.00,0.01,7.67,1.41,890550,248
2025/06/01,19,0.01,9.00,0.01,7.62,1.18,989000,260
2025/06/01,20,0.01,8.16,0.01,7.02,1.28,914100,230
2025/06/01,21,0.01,8.23,0.01,8.00,1.16,697100,209
2025/06/01,22,0.01,8.86,0.01,8.08,1.07,433400,176
2025/06/01,23,0.01,8.01,0.01,6.58,0.75,388750,171
2025/06/01,24,0.01,10.09,0.01,0.01,1.45,447450,179
2025/06/01,25,0.01,8.44,0.01,7.45,0.95,440250,175
2025/06/01,26,0.01,8.65,0.01,7.56,0.88,479950,201
2025/06/01,27,0.01,11.17,0.01,7.05,0.94,505250,204
2025/06/01,28,0.01,10.21,0.01,0.01,0.95,497100,214
2025/06/01,29,0.01,9.19,0.01,6.86,1.02,440650,226
2025/06/01,30,0.01,11.71,0.01,6.82,1.64,528250,242
2025/06/01,31,0.01,11.06,0.01,0.01,1.95,548700,264
2025/06/01,32,0.20,11.12,0.01,0.01,2.43,543750,274
2025/06/01,33,0.20,11.74,0.01,3.00,4.95,345100,233
2025/06/01,34,5.05,11.07,5.04,6.66,8.34,507200,242
2025/06/01,35,8.06,11.57,6.93,7.03,8.70,559650,175
2025/06/01,36,9.58,11.48,7.47,9.56,9.59,589550,221
2025/06/01,37,10.30,15.47,7.54,11.00,10.76,413700,200
2025/06/01,38,10.51,12.50,7.04,10.69,10.27,258850,174
2025/06/01,39,11.29,12.99,7.46,12.49,10.26,351300,185
2025/06/01,40,11.00,12.64,7.46,10.56,9.78,334150,156
2025/06/01,41,10.31,12.29,7.33,11.63,10.48,282300,140
2025/06/01,42,9.87,11.50,7.04,11.50,9.41,241600,114
2025/06/01,43,9.86,11.60,7.89,11.60,9.55,267650,120
2025/06/01,44,9.46,12.00,7.82,11.48,10.24,342800,131
2025/06/01,45,9.58,11.24,8.51,11.24,9.76,244600,153
2025/06/01,46,9.34,11.44,7.32,11.44,9.40,285200,139
2025/06/01,47,10.32,11.45,7.46,10.21,10.06,257550,157
2025/06/01,48,8.00,11.30,7.33,10.74,9.12,565100,149
2025/06/02,1,13.50,13.50,7.00,7.76,9.11,127350,68
2025/06/02,2,13.76,13.76,5.40,7.00,8.46,162600,63
2025/06/02,3,13.94,13.94,6.73,6.74,8.48,192400,70
2025/06/02,4,13.63,13.63,6.73,6.74,8.63,221600,75
2025/06/02,5,13.59,13.59,6.73,10.10,8.43,267550,79
2025/06/02,6,13.48,13.48,6.95,10.10,8.62,226800,77
2025/06/02,7,13.23,13.23,6.96,7.09,8.54,289000,86
2025/06/02,8,13.06,13.06,7.37,7.88,9.07,239300,102
2025/06/02,9,12.82,12.82,7.00,7.27,8.62,313250,95
2025/06/02,10,12.97,12.97,7.00,10.82,9.15,311050,96
2025/06/02,11,12.69,12.69,7.00,8.24,8.89,256650,81
2025/06/02,12,12.45,12.45,6.76,9.40,8.46,345150,100
2025/06/02,13,11.60,11.60,6.20,7.20,8.05,258450,94
2025/06/02,14,10.37,10.37,4.03,7.05,8.17,373200,112
2025/06/02,15,9.81,10.08,0.01,7.90,7.99,336100,97
2025/06/02,16,0.20,9.85,0.01,0.01,6.99,367900,124
2025/06/02,17,0.20,12.66,0.01,7.07,7.94,497800,154
2025/06/02,18,0.20,12.16,0.01,7.69,9.02,482450,157
2025/06/02,19,0.11,30.00,0.01,8.11,9.19,541200,221
2025/06/02,20,0.11,30.00,0.01,8.10,7.66,569650,242
2025/06/02,21,0.11,13.90,0.01,8.10,8.52,636050,241
2025/06/02,22,0.11,14.06,0.01,0.01,7.77,615300,252
2025/06/02,23,0.11,13.80,0.01,9.13,7.35,625150,257
2025/06/02,24,0.01,13.59,0.01,9.02,7.29,610750,259
2025/06/02,25,0.01,13.41,0.01,6.50,8.42,694300,275
2025/06/02,26,0.01,13.17,0.01,6.15,6.86,491400,238
2025/06/02,27,0.01,13.61,0.01,0.01,8.56,493300,307
2025/06/02,28,13.27,13.27,2.89,2.89,10.70,427250,228
2025/06/02,29,11.64,14.58,6.04,10.87,11.69,348300,241
2025/06/02,30,13.17,14.68,4.05,11.75,11.09,402400,255
2025/06/02,31,13.14,14.22,0.01,10.53,10.88,356550,249
2025/06/02,32,13.76,13.76,7.25,7.25,11.29,266650,212
2025/06/02,33,14.46,15.27,7.00,11.78,12.24,309100,205
2025/06/02,34,14.71,16.70,7.54,15.23,13.12,465300,263
2025/06/02,35,12.34,14.64,0.01,12.14,12.65,320800,214
2025/06/02,36,13.02,15.79,9.18,12.73,12.66,308450,246
2025/06/02,37,16.94,16.94,9.30,12.12,13.54,479150,244
2025/06/02,38,16.51,16.51,10.27,13.32,13.73,569700,278
2025/06/02,39,16.48,16.48,11.30,12.79,12.89,362650,237
2025/06/02,40,16.90,16.90,9.61,12.58,12.59,274050,178
2025/06/02,41,15.54,15.86,10.20,12.63,14.51,358300,179
2025/06/02,42,14.73,17.00,10.10,14.75,14.47,389950,209
2025/06/02,43,14.23,15.76,9.91,11.12,12.90,387300,194
2025/06/02,44,13.83,15.84,9.56,12.21,13.38,291950,186
2025/06/02,45,14.10,15.50,11.00,13.74,13.44,430750,193
2025/06/02,46,13.65,14.70,10.01,12.52,13.51,299550,145
2025/06/02,47,13.99,16.36,9.32,13.42,13.36,263450,153
2025/06/02,48,14.00,15.99,6.99,11.69,10.54,315900,183
2025/06/03,1,10.00,13.34,7.06,11.08,10.71,135350,108
2025/06/03,2,10.00,11.65,7.00,8.09,9.47,140750,107
2025/06/03,3,9.99,11.72,7.18,9.50,8.85,226500,86
2025/06/03,4,10.00,11.62,6.90,7.00,9.67,434350,93
2025/06/03,5,10.00,11.57,7.04,7.04,10.08,555800,109
2025/06/03,6,10.00,12.75,7.85,11.27,10.63,438250,124
2025/06/03,7,10.00,13.06,8.61,11.20,10.69,241400,100
2025/06/03,8,10.00,12.83,8.90,11.30,10.70,140350,87
2025/06/03,9,10.00,12.83,8.83,11.29,10.52,152600,88
2025/06/03,10,10.00,13.13,8.90,11.29,11.15,165450,96
2025/06/03,11,11.27,13.58,8.90,11.17,11.48,306050,100
2025/06/03,12,11.15,13.12,7.10,10.94,11.04,307700,120
2025/06/03,13,11.11,12.01,7.76,12.01,10.78,207200,96
2025/06/03,14,10.94,12.01,6.89,6.89,10.78,121950,100
2025/06/03,15,10.51,12.99,6.89,6.89,10.53,149650,119
2025/06/03,16,11.15,13.00,6.57,11.16,10.75,202650,142
2025/06/03,17,11.87,11.87,6.89,9.00,11.20,293500,166
2025/06/03,18,15.07,16.87,7.10,15.19,14.68,239250,150
2025/06/03,19,14.04,16.34,7.50,12.32,15.59,278700,158
2025/06/03,20,14.00,17.49,6.94,17.49,15.42,252900,140
2025/06/03,21,14.00,16.15,7.05,16.06,14.79,314550,160
2025/06/03,22,15.13,17.03,6.94,12.00,15.21,278150,162
2025/06/03,23,16.55,19.51,6.94,16.40,16.05,375050,170
2025/06/03,24,16.19,17.47,6.85,15.72,15.85,318450,154
2025/06/03,25,13.85,16.58,5.86,5.86,13.91,339850,184
2025/06/03,26,13.00,15.84,5.00,7.44,13.04,358450,179
2025/06/03,27,19.02,19.51,6.27,6.96,14.48,529300,211
2025/06/03,28,19.51,19.92,6.28,15.58,15.86,752050,278
2025/06/03,29,16.53,19.72,6.29,6.95,15.58,613500,263
2025/06/03,30,16.53,19.51,7.23,16.39,15.53,583150,240
2025/06/03,31,18.02,19.51,7.25,16.42,15.34,635300,286
2025/06/03,32,17.32,19.51,7.30,10.02,15.19,713100,289
2025/06/03,33,21.88,22.38,7.36,9.83,15.94,933850,354
2025/06/03,34,16.09,16.40,8.00,14.00,15.79,571600,279
2025/06/03,35,15.76,16.65,9.40,14.91,15.10,589000,321
2025/06/03,36,15.69,16.75,8.90,15.93,15.38,639600,324
2025/06/03,37,15.76,17.92,9.02,15.92,15.22,602500,312
2025/06/03,38,17.20,18.55,10.10,17.15,16.85,463350,301
2025/06/03,39,14.97,16.65,9.40,14.08,14.65,425750,261
2025/06/03,40,13.05,16.56,9.40,11.16,13.12,339100,224
2025/06/03,41,12.98,14.09,7.73,11.59,12.74,238100,213
2025/06/03,42,12.52,13.66,9.40,11.36,12.72,505750,257
2025/06/03,43,11.98,12.88,7.74,11.40,11.42,293500,192
2025/06/03,44,11.75,11.75,9.30,11.66,11.29,352850,185
2025/06/03,45,11.92,13.36,7.74,11.92,11.80,362750,210
2025/06/03,46,11.75,12.19,7.71,11.29,10.88,202500,151
2025/06/03,47,11.61,12.11,7.73,12.11,11.19,156850,155
2025/06/03,48,9.54,12.11,8.44,10.93,10.39,164400,116
2025/06/04,1,11.04,11.99,7.04,10.49,8.63,89750,55
2025/06/04,2,11.00,11.81,7.00,8.14,10.21,165300,63
2025/06/04,3,11.00,11.83,6.97,10.70,9.20,179150,70
2025/06/04,4,7.49,11.80,6.31,7.41,8.16,102400,56
2025/06/04,5,11.00,11.80,6.32,11.50,9.64,234950,68
2025/06/04,6,11.00,11.80,6.32,11.40,9.31,151900,56
2025/06/04,7,10.84,11.89,6.33,11.25,8.24,127150,64
2025/06/04,8,10.88,11.89,6.33,9.48,8.20,122750,39
2025/06/04,9,10.50,12.00,6.58,11.48,8.36,219050,54
2025/06/04,10,10.84,12.00,5.42,9.16,8.96,259450,66
2025/06/04,11,11.11,11.57,8.00,11.49,10.39,228850,92
2025/06/04,12,10.00,11.48,7.16,9.10,10.55,212650,102
2025/06/04,13,10.28,11.61,7.40,7.86,10.53,398600,133
2025/06/04,14,10.50,11.41,6.98,10.70,10.22,451200,140
2025/06/04,15,6.04,11.41,5.03,6.06,7.66,283300,132
2025/06/04,16,6.59,11.50,0.01,7.26,4.47,332700,168
2025/06/04,17,5.00,10.76,0.01,10.58,6.08,411900,191
2025/06/04,18,10.08,11.28,0.01,11.08,7.62,190700,124
2025/06/04,19,10.40,12.00,0.01,8.66,6.22,137800,130
2025/06/04,20,10.13,11.04,0.01,6.85,6.29,137300,135
2025/06/04,21,10.16,11.26,0.01,11.26,7.52,286550,150
2025/06/04,22,10.50,11.40,0.01,6.00,7.49,296650,155
2025/06/04,23,10.57,11.48,0.01,5.01,7.36,224100,155
2025/06/04,24,10.65,11.56,0.01,7.52,7.15,191500,139
2025/06/04,25,5.00,11.67,0.01,11.67,5.99,274850,161
2025/06/04,26,5.00,11.69,0.01,11.69,5.46,275600,166
2025/06/04,27,0.01,12.53,0.01,12.53,6.49,169050,145
2025/06/04,28,10.84,11.74,0.01,10.57,7.81,285000,164
2025/06/04,29,0.01,11.39,0.01,11.00,7.67,259400,180
2025/06/04,30,0.01,11.51,0.01,9.06,7.34,316450,182
2025/06/04,31,0.20,11.89,0.01,6.68,5.55,279750,194
2025/06/04,32,0.20,15.50,0.01,12.00,8.40,386300,234
2025/06/04,33,15.41,15.70,2.99,2.99,12.01,366950,194
2025/06/04,34,9.54,15.70,7.53,8.10,10.57,327200,247
2025/06/04,35,9.67,14.64,2.12,7.98,10.09,380200,248
2025/06/04,36,12.29,15.65,7.02,8.39,10.65,485600,204
2025/06/04,37,11.95,15.65,7.87,12.37,10.54,519150,178
2025/06/04,38,12.99,14.50,8.40,11.39,10.84,601150,160
2025/06/04,39,12.05,13.15,8.40,8.49,9.93,426700,224
2025/06/04,40,12.04,12.26,7.94,12.03,9.67,513550,186
2025/06/04,41,11.60,11.79,8.40,11.15,9.45,408250,169
2025/06/04,42,11.48,11.67,8.40,11.46,9.16,414350,137
2025/06/04,43,11.48,14.11,7.87,11.47,10.19,575500,170
2025/06/04,44,11.23,11.38,7.80,11.38,9.55,445500,160
2025/06/04,45,11.38,11.74,7.74,11.28,9.32,366050,166
2025/06/04,46,12.10,13.00,7.48,7.81,9.79,420800,175
2025/06/04,47,11.07,11.81,8.80,10.67,10.20,362800,193
2025/06/04,48,10.14,12.14,6.16,12.14,9.63,610350,191
2025/06/05,1,10.47,11.72,6.20,7.82,8.16,248650,79
2025/06/05,2,10.89,11.69,6.20,11.39,9.89,218400,66
2025/06/05,3,8.22,11.65,6.20,11.33,10.49,187400,48
2025/06/05,4,10.78,11.39,6.20,6.86,10.34,181300,43
2025/06/05,5,6.48,11.25,6.20,11.25,9.30,104350,37
2025/06/05,6,10.70,11.45,5.00,11.45,9.78,160900,50
2025/06/05,7,7.91,11.33,6.20,8.15,8.35,228350,72
2025/06/05,8,10.56,11.33,6.20,11.25,8.66,160350,55
2025/06/05,9,7.23,11.25,5.00,7.23,8.24,133550,73
2025/06/05,10,7.24,11.25,6.20,7.29,9.19,67550,45
2025/06/05,11,10.58,11.28,6.20,10.87,8.11,202800,63
2025/06/05,12,10.22,11.22,5.00,7.07,8.17,156150,86
2025/06/05,13,7.00,12.94,4.03,12.94,8.77,264800,141
2025/06/05,14,6.19,11.39,0.01,11.39,6.16,463800,187
2025/06/05,15,3.10,10.97,0.01,10.97,5.56,468300,175
2025/06/05,16,0.20,10.78,0.01,0.11,3.68,903800,304
2025/06/05,17,3.00,13.12,0.01,0.01,3.08,823900,295
2025/06/05,18,5.00,11.00,0.01,4.99,5.87,585600,181
2025/06/05,19,5.00,12.62,0.01,12.62,4.93,828700,261
2025/06/05,20,5.00,11.35,0.01,0.01,5.45,632600,199
2025/06/05,21,5.00,10.52,0.01,6.00,5.21,741450,270
2025/06/05,22,5.00,13.12,0.01,7.99,5.44,803850,272
2025/06/05,23,5.00,13.12,0.01,0.01,5.42,864550,292
2025/06/05,24,5.00,11.00,0.01,7.18,5.86,685900,241
2025/06/05,25,5.00,10.00,0.01,5.01,6.15,633900,244
2025/06/05,26,5.00,9.01,0.01,7.56,6.92,574700,213
2025/06/05,27,5.00,11.68,0.01,6.00,5.35,591500,232
2025/06/05,28,0.20,15.72,0.01,8.04,4.69,972750,311
2025/06/05,29,0.20,10.73,0.01,10.72,5.02,831350,310
2025/06/05,30,5.00,10.98,0.01,9.87,3.94,929850,363
2025/06/05,31,0.01,11.22,0.01,3.01,4.70,665100,315
2025/06/05,32,0.01,11.07,0.01,6.02,6.20,474450,224
